id,brand,model,technology,profile,min_flow_m3h,max_flow_m3h,max_head_m,base_cost_eur,is_atex,description,recommended_motor_kw,motor_voltage,match_score,wetted_body_material,wetted_elastomer_material,curve_reference_url
ARO-EP10-AFHAA-CSV-CDA,ARO (Ingersoll Rand),EP10-AFHAA-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,34604.52,True,"EVO PUMP 1"" AL ATEX/IECex Motor 2.2Kw",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP10-CFHAA-CSV-CDA,ARO (Ingersoll Rand),EP10-CFHAA-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,34604.52,True,"EVO PUMP 1"" CI ATEX/IECex Motor 2.2Kw",0.0,Sin motor electrico (neumatica),0.2,Fundición,,
ARO-EP10-AFFTT-CSV-CDA,ARO (Ingersoll Rand),EP10-AFFTT-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,34964.58,True,"EVO PUMP 1"" AL ATEX/IECex Motor 2.2Kw",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP10-CFFTT-CSV-CDA,ARO (Ingersoll Rand),EP10-CFFTT-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,34964.58,True,"EVO PUMP 1"" CI ATEX/IECex Motor 2.2Kw",0.0,Sin motor electrico (neumatica),0.2,Fundición,,
ARO-EP20-SFHAA-CSV-ACA,ARO (Ingersoll Rand),EP20-SFHAA-CSV-ACA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,35170.62,False,"2"" EVO PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP10-AFSTT-CSV-CDA,ARO (Ingersoll Rand),EP10-AFSTT-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,35186.94,True,"EVO PUMP 1"" AL ATEX/IECex Motor 2.2Kw",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP10-CFSTT-CSV-CDA,ARO (Ingersoll Rand),EP10-CFSTT-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,35186.94,True,"EVO PUMP 1"" CI ATEX/IECex Motor 2.2Kw",0.0,Sin motor electrico (neumatica),0.2,Fundición,,
ARO-EP20-SFSSA-CSV-ACA,ARO (Ingersoll Rand),EP20-SFSSA-CSV-ACA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,35199.18,False,"2"" EVO PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD20S-AHS-LTT-B,ARO (Ingersoll Rand),PD20S-AHS-LTT-B,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,35304.24,False,"2"" DIAPHRAGM PUMP ASM (RESTRICTED)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP20-SFHSA-CSV-ACA,ARO (Ingersoll Rand),EP20-SFHSA-CSV-ACA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,35319.54,False,"2"" EVO PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP10-CFHST-CSV-CDA,ARO (Ingersoll Rand),EP10-CFHST-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,35517.42,True,"EVO PUMP 1"" CI ATEX/IECex Motor 2.2Kw",0.0,Sin motor electrico (neumatica),0.2,Fundición,,
ARO-EP20-SFSTT-CSV-ACA,ARO (Ingersoll Rand),EP20-SFSTT-CSV-ACA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,36020.28,False,"2"" EVO PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP20-SFHTT-CSV-ACA,ARO (Ingersoll Rand),EP20-SFHTT-CSV-ACA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,36143.7,False,"2"" EVO PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP20-SFSST-CSV-ACA,ARO (Ingersoll Rand),EP20-SFSST-CSV-ACA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,36324.24,False,"2"" EVO PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP10-SFHAA-CSV-CDA,ARO (Ingersoll Rand),EP10-SFHAA-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,36430.32,True,"EVO PUMP 1"" SST ATEX/IECex Motor 2.2Kw",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP20-SFHST-CSV-ACA,ARO (Ingersoll Rand),EP20-SFHST-CSV-ACA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,36446.64,False,"2"" EVO PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP10-SFSSA-CSV-CDA,ARO (Ingersoll Rand),EP10-SFSSA-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,36692.46,True,"EVO PUMP 1"" SST ATEX/IECex Motor 2.2Kw",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP10-SFHSA-CSV-CDA,ARO (Ingersoll Rand),EP10-SFHSA-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,36830.16,True,"EVO PUMP 1"" SST ATEX/IECex Motor 2.2Kw",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP10-SFSTT-CSV-BDA,ARO (Ingersoll Rand),EP10-SFSTT-CSV-BDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,37012.74,False,"1"" EVO PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP10-SFSTT-CSV-CDA,ARO (Ingersoll Rand),EP10-SFSTT-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,37012.74,False,"1"" EVO PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP10-SFHTT-CSV-CDA,ARO (Ingersoll Rand),EP10-SFHTT-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,37148.4,True,"EVO PUMP 1"" SST ATEX/IECex Motor 2.2Kw",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP10-SFSST-CSV-CDA,ARO (Ingersoll Rand),EP10-SFSST-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,37206.54,True,"EVO PUMP 1"" SST ATEX/IECex Motor 2.2Kw",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP10-SFHST-CSV-CDA,ARO (Ingersoll Rand),EP10-SFHST-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,37343.22,True,"EVO PUMP 1"" SST ATEX/IECex Motor 2.2Kw",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP20-AFAAA-CSV-CDA,ARO (Ingersoll Rand),EP20-AFAAA-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,40925.46,True,"EVO PUMP 2"" AL ATEX/IECex Motor 5.5Kw",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP20-CFAAA-CSV-CDA,ARO (Ingersoll Rand),EP20-CFAAA-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,40925.46,True,"EVO PUMP 2"" CI ATEX/IECex Motor 5.5Kw",0.0,Sin motor electrico (neumatica),0.2,Fundición,,
ARO-EP20-AFFAA-CSV-CDA,ARO (Ingersoll Rand),EP20-AFFAA-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,41045.82,True,"EVO PUMP 2"" AL ATEX/IECex Motor 5.5Kw",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP20-AFSAA-CSV-CDA,ARO (Ingersoll Rand),EP20-AFSAA-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,41459.94,True,"EVO PUMP 2"" AL ATEX/IECex Motor 5.5Kw",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP20-CFSAA-CSV-CDA,ARO (Ingersoll Rand),EP20-CFSAA-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,41459.94,True,"EVO PUMP 2"" CI ATEX/IECex Motor 5.5Kw",0.0,Sin motor electrico (neumatica),0.2,Fundición,,
ARO-EP20-AFHAA-CSV-CDA,ARO (Ingersoll Rand),EP20-AFHAA-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,41580.3,True,"EVO PUMP 2"" AL ATEX/IECex Motor 5.5Kw",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP20-CFHAA-CSV-CDA,ARO (Ingersoll Rand),EP20-CFHAA-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,41580.3,True,"EVO PUMP 2"" CI ATEX/IECex Motor 5.5Kw",0.0,Sin motor electrico (neumatica),0.2,Fundición,,
ARO-EP20-AFFTT-CSV-CDA,ARO (Ingersoll Rand),EP20-AFFTT-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,42019.92,True,"EVO PUMP 2"" AL ATEX/IECex Motor 5.5Kw",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP20-CFFTT-CSV-CDA,ARO (Ingersoll Rand),EP20-CFFTT-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,42019.92,True,"EVO PUMP 2"" CI ATEX/IECex Motor 5.5Kw",0.0,Sin motor electrico (neumatica),0.2,Fundición,,
ARO-EP20-AFSTT-CSV-CDA,ARO (Ingersoll Rand),EP20-AFSTT-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,42433.02,True,"EVO PUMP 2"" AL ATEX/IECex Motor 5.5Kw",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP20-CFSTT-CSV-CDA,ARO (Ingersoll Rand),EP20-CFSTT-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,42433.02,True,"EVO PUMP 2"" CI ATEX/IECex Motor 5.5Kw",0.0,Sin motor electrico (neumatica),0.2,Fundición,,
ARO-EP20-CFHST-CSV-CDA,ARO (Ingersoll Rand),EP20-CFHST-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,42856.32,True,"EVO PUMP 2"" CI ATEX/IECex Motor 5.5Kw",0.0,Sin motor electrico (neumatica),0.2,Fundición,,
ARO-PD20S-BHS-LTT-B,ARO (Ingersoll Rand),PD20S-BHS-LTT-B,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,44424.06,False,"2"" DIAPHRAGM PUMP ASM (RESTRICTED)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP20-SFHAA-CSV-CDA,ARO (Ingersoll Rand),EP20-SFHAA-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,45834.72,True,"EVO PUMP 1"" SST ATEX/IECex Motor 2.2Kw",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP20-SFSTT-CSV-BDA,ARO (Ingersoll Rand),EP20-SFSTT-CSV-BDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,46684.38,False,"2"" EVO PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP20-SFSTT-CSV-CDA,ARO (Ingersoll Rand),EP20-SFSTT-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,1.953,39.06,84.6,46684.38,False,"2"" EVO PUMP ASSY (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP20-SFHTT-CSV-CDA,ARO (Ingersoll Rand),EP20-SFHTT-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,46807.8,True,"EVO PUMP 1"" SST ATEX/IECex Motor 2.2Kw",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP20-SFSST-CSV-CDA,ARO (Ingersoll Rand),EP20-SFSST-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,46988.34,True,"EVO PUMP 1"" SST ATEX/IECex Motor 2.2Kw",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-EP20-SFHST-CSV-CDA,ARO (Ingersoll Rand),EP20-SFHST-CSV-CDA,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,0.399,7.98,84.6,47110.74,True,"EVO PUMP 1"" SST ATEX/IECex Motor 2.2Kw",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD30S-FHS-LTT-C,ARO (Ingersoll Rand),PD30S-FHS-LTT-C,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,2.691,53.82,84.6,69004.02,False,"3"" DIAPHRAGM PUMP ASM (RESTRICTED) ECCN 2B350I",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD30S-BHS-LTT-C,ARO (Ingersoll Rand),PD30S-BHS-LTT-C,NEUMATICA_DOBLE_MEMBRANA,PREMIUM,2.691,53.82,84.6,69424.26,False,"3"" DIAPHRAGM PUMP ASM (RESTRICTED) ECCN 2B350I",0.0,Sin motor electrico (neumatica),0.2,,,
CUCCHI-FTG010WECDNE002,Pompe Cucchi,FTG010WECDNE002,ENGRANAJES,BARATA,0.09,0.6,50.9,816.0,False,"BOMBA ENG-FTG010-HIERRO FUNDIDO-0,25KW-4POLS",0.25,Trifasico 400V,0.333,Fundición,,
CUCCHI-FMG005WECDNE001,Pompe Cucchi,FMG005WECDNE001,ENGRANAJES,BARATA,0.045,0.3,101.9,862.0,False,BOMBA ENGRANAJES,,Trifasico 400V,0.85,,,
CUCCHI-FMG005B0CDNE002,Pompe Cucchi,FMG005B0CDNE002,ENGRANAJES,BARATA,0.045,0.3,101.9,885.0,False,BOMBA ENGRANAJES 0.25KW 4POL 400/3/50 IP54 B3/14,0.25,Trifasico 400V,0.333,,,
CUCCHI-FMG010W0CDNE013,Pompe Cucchi,FMG010W0CDNE013,ENGRANAJES,BARATA,0.09,0.6,101.9,1048.0,False,BOMBA ENGRANAJES 0.37KW 4 POLS 440/3/60,0.37,Trifasico 400V,0.45,,,
CUCCHI-FMG010W0CDNE002,Pompe Cucchi,FMG010W0CDNE002,ENGRANAJES,BARATA,0.09,0.6,101.9,1112.0,False,BOMBA ENGRANAJES 0.37KW 4 POL 400/3/50 IP54 B3/B14,0.37,Trifasico 400V,0.45,,,
CUCCHI-FMG015BECDNE001,Pompe Cucchi,FMG015BECDNE001,ENGRANAJES,BARATA,0.15,1.0,101.9,1188.0,False,"BOMBA ENG.0.55KW,4POL,400/3/50 C/ BYPASS",0.55,Trifasico 400V,0.505,,,
CUCCHI-FMG025WECDNE001,Pompe Cucchi,FMG025WECDNE001,ENGRANAJES,BARATA,0.225,1.5,101.9,1188.0,False,"BOMBA ENG CON MOTOR 0,75KW",0.75,Trifasico 400V,0.556,,,
CUCCHI-FMG025W0CDNE002,Pompe Cucchi,FMG025W0CDNE002,ENGRANAJES,BARATA,0.225,1.5,101.9,1228.0,False,"BOMBA CON MOTOR 0,75 KW 4",0.75,Trifasico 400V,0.556,,,
CUCCHI-FMG040W0CDME000,Pompe Cucchi,FMG040W0CDME000,ENGRANAJES,BARATA,0.375,2.5,101.9,1336.0,False,GEAR PUMP-1.1KW-CON CAMISA CALEFACTADA,1.1,Trifasico 400V,0.631,,,
CUCCHI-F0G010W0CDNB029,Pompe Cucchi,F0G010W0CDNB029,ENGRANAJES,BARATA,0.09,0.6,101.9,1340.0,False,BOMBA ENGRANAJES 0.55KW 6 POL 400/3/50 IP55B3/B14,0.55,Trifasico 400V,0.303,,,
CUCCHI-F0G040WECDNC025NR,Pompe Cucchi,F0G040WECDNC025NR,ENGRANAJES,BARATA,0.375,2.5,101.9,1532.0,False,"BOMBA ENGRAN.CON BY-PASS 1.5 KW TF. IP 55 1 "" BSP",1.5,Trifasico 400V,0.463,,,
CUCCHI-F0G005Y0CDMB008,Pompe Cucchi,F0G005Y0CDMB008,ENGRANAJES,BARATA,0.045,0.3,101.9,1740.0,False,BOMBA DE ENGRANAJES-0.18KW-8POLOS- HIERRO FUNDIDO,0.18,Trifasico 400V,0.463,Fundición,,
CUCCHI-F0G010UXCDNB001,Pompe Cucchi,F0G010UXCDNB001,ENGRANAJES,BARATA,0.09,0.6,101.9,2360.0,False,BOMBA DE ENGRANAJES MODELO F0G010- 0.75KW-230/1/50,0.75,Trifasico 400V,0.222,,,
CUCCHI-FMG050BECDNE006,Pompe Cucchi,FMG050BECDNE006,ENGRANAJES,BARATA,0.45,3.0,101.9,2377.2,False,BOMBA ENGRANAJE 1.5 KW 4 POL400/3/50 IP54 B3/14,1.5,Trifasico 400V,0.556,,,
CUCCHI-WLX004WXPF0A000,Pompe Cucchi,WLX004WXPF0A000,ENGRANAJES,BARATA,0.094,0.626,100.0,2712.0,False,BOMBA  ENGRAN.-0.37KW-4POLS-400/3/50-IP55+BYPASS,0.37,Trifasico 400V,0.47,,,
CUCCHI-S0G050K0CXSL000,Pompe Cucchi,S0G050K0CXSL000,ENGRANAJES,BARATA,0.45,3.0,152.8,2720.0,False,"BOMBA DE ENGRANAJES-1,5KW-3PH- CON  VENT.FORZADA",1.5,Trifasico 400V,0.833,,,
CUCCHI-SG25_CCP,Pompe Cucchi,SG25/CCP,ENGRANAJES,BARATA,0.225,1.5,152.8,2730.0,False,GEAR PUMP SG25/CCP-C/MOTOR 0.37KW-8POLS-3PH,0.37,Trifasico 400V,0.85,,,
CUCCHI-B0G070W0CDNR000,Pompe Cucchi,B0G070W0CDNR000,ENGRANAJES,CALIDAD_PRECIO,0.63,4.2,99.9,2780.0,False,"BOMBA ENG.4 KW,4 POL. 400/3/50 IP55 B3 70L/M",4.0,Trifasico 400V,0.286,,,
CUCCHI-SKX025L070FS000,Pompe Cucchi,SKX025L070FS000,ENGRANAJES,CALIDAD_PRECIO,0.135,0.9,152.8,3240.0,False,"BOMBA SKX25C 900 L/H 5 BAR INOX316 3/4"" BSP",,Trifasico 400V,0.85,,,
CUCCHI-SKX25_C,Pompe Cucchi,SKX25/C,ENGRANAJES,CALIDAD_PRECIO,0.225,1.5,152.8,3240.0,False,"GEAR PUMP 0,55 KW - 6 POLS - 5 BAR",0.55,Trifasico 400V,0.85,,,
CUCCHI-F0G015W0CDNB020,Pompe Cucchi,F0G015W0CDNB020,ENGRANAJES,CALIDAD_PRECIO,0.15,1.0,101.9,3500.0,False,GEAR PUMP F0G015W0CDNB020-075KW-4,0.75,Trifasico 400V,0.37,,,
CUCCHI-F0G015WECDNB023,Pompe Cucchi,F0G015WECDNB023,ENGRANAJES,CALIDAD_PRECIO,0.15,1.0,101.9,3870.0,False,"BOMBA ENG.0,55 KW 4 POL.400/3/50 EXDIIBT4 IP55+BP.",0.55,Trifasico 400V,0.505,,,
CUCCHI-SKX00521X70F000,Pompe Cucchi,SKX00521X70F000,ENGRANAJES,CALIDAD_PRECIO,0.045,0.3,152.8,3880.0,False,BOMBA ENGR. -AISI316L-0.37KW- 6POLS-C/BYPASS INC.,0.37,Trifasico 400V,0.338,Acero inoxidable 316,,
CUCCHI-SKX010J0AFSL003,Pompe Cucchi,SKX010J0AFSL003,ENGRANAJES,CALIDAD_PRECIO,0.09,0.6,152.8,4028.0,False,GEAR PUMP-AISI316L-0.37KW-8POLS-400/3/50,0.37,Trifasico 400V,0.676,Acero inoxidable 316,,
CUCCHI-NAX3_5-0_37_KW,Pompe Cucchi,"NAX3,5-0,37 KW",ENGRANAJES,CALIDAD_PRECIO,0.018,0.12,152.8,7120.0,False,"BOMBA ENG.0,37 KW 8 POL 400/3/50 IP55 B35",0.37,Trifasico 400V,0.135,,,
CUCCHI-SKX025YXPFSL001,Pompe Cucchi,SKX025YXPFSL001,ENGRANAJES,CALIDAD_PRECIO,0.225,1.5,152.8,7300.8,False,BOMBA ENGRANAJES 0.75 KW 6 POL 400/3/50 IP55,0.75,Trifasico 400V,0.833,,,
CUCCHI-B0G100WECDNB007,Pompe Cucchi,B0G100WECDNB007,ENGRANAJES,CALIDAD_PRECIO,1.026,6.84,99.9,7320.0,False,BOMBA ENGRANAJES 3 KW 8 POLOS,3.0,Trifasico 400V,0.621,,,
CUCCHI-SKX070X0AFS9005,Pompe Cucchi,SKX070X0AFS9005,ENGRANAJES,CALIDAD_PRECIO,0.63,4.2,152.8,7520.0,False,"GEAR PUMP-AISI316L MOTOR 1,5KW-8POLS",1.5,Trifasico 400V,0.85,Acero inoxidable 316,,
CUCCHI-SKX150WXKFSW000,Pompe Cucchi,SKX150WXKFSW000,ENGRANAJES,CALIDAD_PRECIO,1.35,9.0,152.8,9880.0,False,GEAR PUMP SKX150WXKFSW000-MOTOR 3KW-6POLS+BYPASS,3.0,Trifasico 400V,0.85,,,
CUCCHI-S0G150XXCDSW004,Pompe Cucchi,S0G150XXCDSW004,ENGRANAJES,CALIDAD_PRECIO,1.35,9.0,152.8,9920.0,True,BOMBA ENGRANAJES-3KW-6POLS-ATEX- BYPASS,3.0,Trifasico 400V,0.85,,,
CUCCHI-NDX100X0HA0M002,Pompe Cucchi,NDX100X0HA0M002,ENGRANAJES,CALIDAD_PRECIO,0.6,4.0,152.8,11200.0,False,GEAR PUMP-AISI316L-3KW-400/3/50-4POLS,3.0,Trifasico 400V,0.556,Acero inoxidable 316,,
CUCCHI-NEX200XXKF0T009,Pompe Cucchi,NEX200XXKF0T009,ENGRANAJES,PREMIUM,1.2,8.0,152.8,11570.0,True,"BOMBA DOS. ENG. 5,5KW 4P ATEX +BYPASS VALVE+DRAIN",5.5,Trifasico 400V,0.606,,,
CUCCHI-SKX150XX70FS001,Pompe Cucchi,SKX150XX70FS001,ENGRANAJES,PREMIUM,1.35,9.0,152.8,11900.0,False,BOMBA SKX150/TMV 3 KW-C/BYPASS INC.,3.0,Trifasico 400V,0.85,,,
CUCCHI-B0G300LECDND000,Pompe Cucchi,B0G300LECDND000,ENGRANAJES,PREMIUM,2.88,19.2,99.9,11960.0,True,BOMBA ENG. 4KW- 8 POLOS- ATEX - C/BYPASS,4.0,Trifasico 400V,0.85,,,
CUCCHI-NEX200XXKF0T006,Pompe Cucchi,NEX200XXKF0T006,ENGRANAJES,PREMIUM,1.2,8.0,152.8,12714.0,True,"BOMBA DOS. ENG. 7,5KW 4P ATEX +BYPASS VALVE +DRAIN",7.5,Trifasico 400V,0.444,,,
CUCCHI-SKX400XXHFSU002,Pompe Cucchi,SKX400XXHFSU002,ENGRANAJES,PREMIUM,3.6,24.0,152.8,13509.0,False,"GEAR PUMP W/7,5MOTOR+BYPASS VALVE",,Trifasico 400V,0.85,,,
CUCCHI-SKX070XXKFSL008,Pompe Cucchi,SKX070XXKFSL008,ENGRANAJES,PREMIUM,0.63,4.2,152.8,13870.0,True,"BOMBA DOS. ENG. 1,1 KW 6P ATEX+BYPASS VALVE +DRAIN",1.1,Trifasico 400V,0.85,,,
CUCCHI-NBX024K0HF0R000,Pompe Cucchi,NBX024K0HF0R000,ENGRANAJES,PREMIUM,0.135,0.9,152.8,14238.0,False,BOMBA ENGRAN. VELOC.VARIABLE 21.K2/000/A4.0-075KW,0.75,Trifasico 400V,0.5,,,
CUCCHI-B0GM20W0CDN000,Pompe Cucchi,B0GM20W0CDN000,ENGRANAJES,PREMIUM,2.79,18.6,100.0,14468.0,True,BOMBA ENGRANAJES- 11KW-6P- ATEX,11.0,Trifasico 400V,0.47,,,
CUCCHI-S0GM00W0CDSU002,Pompe Cucchi,S0GM00W0CDSU002,ENGRANAJES,PREMIUM,9.0,60.0,152.8,14880.0,True,"BOMBA DE ENGRANAJES-11KW-6P- ATEX- ANSI 4""",11.0,Trifasico 400V,0.85,,,
CUCCHI-NDX068XXKF0N002,Pompe Cucchi,NDX068XXKF0N002,ENGRANAJES,PREMIUM,0.375,2.5,152.8,15115.0,False,"BOMBA DOS. ENG. 2,2 KW 6P +BAYPASS VALVEL + DRAIN",2.2,Trifasico 400V,0.473,,,
CUCCHI-NDX100XXKF0M001,Pompe Cucchi,NDX100XXKF0M001,ENGRANAJES,PREMIUM,0.6,4.0,152.8,15115.0,True,"BOMBA DOS. ENG 2,2 KW 4P ATEX +BAYPASS VALVE+DRAIN",2.2,Trifasico 400V,0.758,,,
CUCCHI-NDX100XXKF0N001,Pompe Cucchi,NDX100XXKF0N001,ENGRANAJES,PREMIUM,0.6,4.0,152.8,15115.0,True,"BOMBA DOS. ENG. 2,2 KW 6P ATEX +BYPASS VALVE+DRAIN",2.2,Trifasico 400V,0.758,,,
CUCCHI-SKX800XXHFSV001,Pompe Cucchi,SKX800XXHFSV001,ENGRANAJES,PREMIUM,7.2,48.0,152.8,18240.0,False,GEAR PUMP C/ MOTOR 11 KW -8 POLS-,11.0,Trifasico 400V,0.85,,,
CUCCHI-NDX068X0KF0M005,Pompe Cucchi,NDX068X0KF0M005,ENGRANAJES,PREMIUM,0.375,2.5,152.8,18500.0,False,BOMBA DOSIF.ENG.4 KW 4 POL.400/3/50 EXDIIBT4 IP55,4.0,Trifasico 400V,0.26,,,
CUCCHI-NDX068X0KF0M006,Pompe Cucchi,NDX068X0KF0M006,ENGRANAJES,PREMIUM,0.375,2.5,152.8,18500.0,True,BOMBA ENGRANAJES CERTI.ATEX.,,Trifasico 400V,0.85,,,
CUCCHI-NCX041X0KF0M006,Pompe Cucchi,NCX041X0KF0M006,ENGRANAJES,PREMIUM,0.195,1.3,152.8,18538.0,False,"BOMBA DOSIF.ENG.2,2 KW 4 POL 400/3/50 EXDIIBT IP55",2.2,Trifasico 400V,0.246,,,
CUCCHI-SKX800XXHFSV000,Pompe Cucchi,SKX800XXHFSV000,ENGRANAJES,PREMIUM,7.2,48.0,152.8,20179.9,True,GEAR PUMP C/MOTOR 11KW-8POLS-ATEX,11.0,Trifasico 400V,0.85,,,
CUCCHI-NFSM60WECU0Z000,Pompe Cucchi,NFSM60WECU0Z000,ENGRANAJES,PREMIUM,5.58,37.2,100.0,25340.0,False,BOMBA TIPO FMS-C/BYPASS-MOTOR SIEMENS 22KW,22.0,Trifasico 400V,0.47,,,
SYDEX-FMC-15_4_CAJ6_M,Sydex,FMC-15/4 CAJ6 M,TORNILLO_HELICOIDAL,BARATA,0.231,1.54,40.8,525.0,False,"BOMBA TORN.HEL.CON MOTOR 3B 0,55K",,Trifasico 400V,0.65,,,
SYDEX-FMC-03_6_CAJ6__3B_,Sydex,FMC-03/6 CAJ6 (3B),TORNILLO_HELICOIDAL,BARATA,0.054,0.36,40.8,563.0,False,"BOMBA 1"", NBR,ROTOR SS316L,CER-GRA-NBR, EJE SS316",,Trifasico 400V,0.65,Acero inoxidable 316,Nitrilo (NBR/Buna-N),
SYDEX-FMC15_4_CAJ6_0_37KW,Sydex,FMC15/4 CAJ6+0.37KW,TORNILLO_HELICOIDAL,BARATA,0.231,1.54,40.8,620.0,False,BOMBA FMC15/4CAJ 6 (3B)+ MOTOR 0.37KW,0.37,Trifasico 400V,0.462,,,
